செய்+verb+fin+sim+strong+pres=கிற்+1pl=ஓம்+colloq	செய்றோம்
செய்+verb+fin+sim+strong+pres=கிற்+1sg=ஏன்+colloq	செய்றேன்
செய்+verb+fin+sim+strong+pres=கிற்+2pl=ஈர்கள்+colloq	செய்றீங்க
செய்+verb+fin+sim+strong+pres=கிற்+2sg=ஆய்+colloq	செய்றாய்
செய்+verb+fin+sim+strong+pres=கிற்+2sgh=ஈர்+colloq	செய்றீர்
செய்+verb+fin+sim+strong+pres=கிற்+3ple=ஆர்கள்+colloq	செய்றாங்க
செய்+verb+fin+sim+strong+pres=கிற்+3sge=அர்+colloq	செய்றர்
செய்+verb+fin+sim+strong+pres=கிற்+3sgf=ஆள்+colloq	செய்றாள்
செய்+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்+colloq	செய்றார்
செய்+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்கள்+colloq	செய்றாங்க
செய்+verb+fin+sim+strong+pres=கிற்+3sgm=ஆன்+colloq	செய்றான்
செய்+verb+fin+sim+strong+pres=கிற்+3sgn=அது+colloq	செய்றது
செய்+verb+nonfin+sim+pres=கிற்+adjpart=அ+colloq	செய்ற
தா+verb+fin+sim+strong+pres=கிற்+1pl=ஓம்+colloq	தர்றோம்
தா+verb+fin+sim+strong+pres=கிற்+1sg=ஏன்+colloq	தர்றேன்
தா+verb+fin+sim+strong+pres=கிற்+2pl=ஈர்கள்+colloq	தர்றீங்க
தா+verb+fin+sim+strong+pres=கிற்+2sg=ஆய்+colloq	தர்றாய்
தா+verb+fin+sim+strong+pres=கிற்+2sgh=ஈர்+colloq	தர்றீர்
தா+verb+fin+sim+strong+pres=கிற்+3ple=ஆர்கள்+colloq	தர்றாங்க
தா+verb+fin+sim+strong+pres=கிற்+3sge=அர்+colloq	தர்றர்
தா+verb+fin+sim+strong+pres=கிற்+3sgf=ஆள்+colloq	தர்றாள்
தா+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்+colloq	தர்றார்
தா+verb+fin+sim+strong+pres=கிற்+3sgm=ஆன்+colloq	தர்றான்
தா+verb+fin+sim+strong+pres=கிற்+3sgn=அது+colloq	தருது
தா+verb+nonfin+sim+pres=கிற்+adjpart=அ+colloq	தர்ற
போ+verb+fin+sim+strong+pres=கிற்+3sgn=அது+colloq	போறது
வா+verb+fin+sim+strong+pres=கிற்+1pl=ஓம்+colloq	வர்றோம்
வா+verb+fin+sim+strong+pres=கிற்+1sg=ஏன்+colloq	வர்றேன்
வா+verb+fin+sim+strong+pres=கிற்+2pl=ஈர்கள்+colloq	வர்றீங்க
வா+verb+fin+sim+strong+pres=கிற்+2sg=ஆய்+colloq	வர்றாய்
வா+verb+fin+sim+strong+pres=கிற்+2sgh=ஈர்+colloq	வர்றீர்
வா+verb+fin+sim+strong+pres=கிற்+3ple=ஆர்கள்+colloq	வர்றாங்க
வா+verb+fin+sim+strong+pres=கிற்+3sge=அர்+colloq	வர்றர்
வா+verb+fin+sim+strong+pres=கிற்+3sgf=ஆள்+colloq	வர்றாள்
வா+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்+colloq	வர்றார்
வா+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்கள்+colloq	வர்றாங்க
வா+verb+fin+sim+strong+pres=கிற்+3sgm=ஆன்+colloq	வர்றான்
வா+verb+fin+sim+strong+pres=கிற்+3sgn=அது+colloq	வருது
வா+verb+nonfin+sim+pres=கிற்+adjpart=அ+colloq	வர்ற
