தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்	தெரியவருவோர்
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+acc=ஐ	தெரியவருவோரை
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+dat=க்கு	தெரியவருவோருக்கு
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=இன்	தெரியவருவோரின்
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=உடைய	தெரியவருவோருடைய
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+inst=ஆல்	தெரியவருவோரால்
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+loc=இடம்	தெரியவருவோரிடம்
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+add=உம்	தெரியவருவோரும்
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+foc=ஏ	தெரியவருவோரே
தெரியவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+soc=உடன்	தெரியவருவோருடன்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்	வருவோர்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+acc=ஐ	வருவோரை
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+dat=க்கு	வருவோருக்கு
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=இன்	வருவோரின்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=உடைய	வருவோருடைய
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+inst=ஆல்	வருவோரால்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+loc=இடம்	வருவோரிடம்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+add=உம்	வருவோரும்
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+foc=ஏ	வருவோரே
வா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+soc=உடன்	வருவோருடன்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்	வெளிவருவோர்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+acc=ஐ	வெளிவருவோரை
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+dat=க்கு	வெளிவருவோருக்கு
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=இன்	வெளிவருவோரின்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+gen=உடைய	வெளிவருவோருடைய
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+inst=ஆல்	வெளிவருவோரால்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+loc=இடம்	வெளிவருவோரிடம்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+add=உம்	வெளிவருவோரும்
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+nom+foc=ஏ	வெளிவருவோரே
வெளிவா+verb+nonfin+sim+futANDadjpart=உம்+PartNoun=ஓர்+human+pl+soc=உடன்	வெளிவருவோருடன்
