சொல்+verb+fin+sim+strong+pres=கிற்+1pl=ஓம்+colloq	சொல்றோம்
சொல்+verb+fin+sim+strong+pres=கிற்+1sg=ஏன்+colloq	சொல்றேன்
சொல்+verb+fin+sim+strong+pres=கிற்+2pl=ஈர்கள்+colloq	சொல்றீங்க
சொல்+verb+fin+sim+strong+pres=கிற்+2sg=ஆய்+colloq	சொல்றாய்
சொல்+verb+fin+sim+strong+pres=கிற்+2sgh=ஈர்+colloq	சொல்றீர்
சொல்+verb+fin+sim+strong+pres=கிற்+3ple=ஆர்கள்+colloq	சொல்றாங்க
சொல்+verb+fin+sim+strong+pres=கிற்+3sge=அர்+colloq	சொல்றர்
சொல்+verb+fin+sim+strong+pres=கிற்+3sgf=ஆள்+colloq	சொல்றாள்
சொல்+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்+colloq	சொல்றார்
சொல்+verb+fin+sim+strong+pres=கிற்+3sghe=ஆர்கள்+colloq	சொல்றாங்க
சொல்+verb+fin+sim+strong+pres=கிற்+3sgm=ஆன்+colloq	சொல்றான்
சொல்+verb+fin+sim+strong+pres=கிற்+3sgn=அது+colloq	சொல்றது
சொல்+verb+nonfin+sim+pres=கிற்+adjpart=அ+colloq	சொல்ற
