உன்+pron+pssd+med+2sg+abl	உன்னிற்
உன்+pron+pssd+med+2sg+loc	உன்னிற்
உன்+pron+pssd+med+2sg+inst	உன்னாற்
உன்+pron+pssd+med+2sg+acc	உன்னைத்
உன்+pron+pssd+med+2sg+dat	உனக்குத்
எம்+pron+pssd+1pl+excl+abl	எம்மிற்
எம்+pron+pssd+1pl+excl+acc	எம்மைத்
என்+pron+pssd+1sg+dat	எனக்குத்
என்+pron+pssd+1sg+inst	என்னால்
எங்கள்+pron+pssd+1pl+excl+dat	எங்களுக்குத்
எங்கள்+pron+pssd+1pl+excl+acc	எங்களைத்
நம்+pron+pssd+1pl+incl+acc	நம்மைத்
தன்+pron+3sg+refl+nom+foc=ஏ	தனே
தாம்+pron+3pl+refl+nom+foc=ஏ	தாமே
தான்+pron+3sg+refl+nom+foc=ஏ	தானே
தாங்கள்+pron+3pl+refl+nom+foc=ஏ	தாங்களே
உது+pron+dem+med+2sgn+nom+foc=ஏ	உதுவே
உம்+pron+pssd+2sgh+nom+foc=ஏ	உமே
உன்+pron+pssd+med+2sg+nom+foc=ஏ	உனே
உங்கள்+pron+pssd+2plh+nom+foc=ஏ	உங்களே
உவன்+pron+2sgm+dem+med+nom+foc=ஏ	உவனே
உவள்+pron+2sgf+dem+med+nom+foc=ஏ	உவளே
உவர்+pron+2sgh+dem+med+nom+foc=ஏ	உவரே
உவர்கள்+pron+2sgh+dem+med+nom+foc=ஏ	உவர்களே
உவர்கள்+pron+2pl+dem+med+nom+foc=ஏ	உவர்களே
உவை+pron+dem+med+2pl+nom+foc=ஏ	உவையே
இது+pron+dem+prox+2sgn+nom+foc=ஏ	இதுவே
இவன்+pron+2sgm+dem+prox+nom+foc=ஏ	இவனே
இவள்+pron+2sgf+dem+prox+nom+foc=ஏ	இவளே
இவர்+pron+2sgh+dem+prox+nom+foc=ஏ	இவரே
இவர்கள்+pron+2sgh+dem+prox+nom+foc=ஏ	இவர்களே
இவர்கள்+pron+2pl+dem+prox+nom+foc=ஏ	இவர்களே
